Worker pool: 18 processes (CPU inference per worker)
Device: cpu
Total timesteps: 100,000,000
Rollout steps: 16398
Number of updates: 6098
Model parameters: 2,440,409
------------------------------------------------------------
Update 1/6098 | Steps: 16,398 | SPS: 38 | LWR: 45% | Pool:594 MCTS:51 | Games: 628 | W: 51% | B: 49% | D: 0% | Len: 52 | PL: -0.0582 | VL: 0.3552 | Ent: 1.2607 | Time: 00:07:12
Update 222/6097 | Steps: 3,640,484 | SPS: 942 | LWR: 51% | Pool:533 MCTS:66 | Games: 577 | W: 53% | B: 47% | D: 0% | Len: 56 | PL: -0.0760 | VL: 0.1047 | Ent: 0.9959 | Time: 01:04:25
Update 223/6097 | Steps: 3,656,883 | SPS: 922 | LWR: 54% | Pool:546 MCTS:57 | Games: 580 | W: 55% | B: 45% | D: 0% | Len: 55 | PL: -0.0760 | VL: 0.1130 | Ent: 0.9815 | Time: 01:06:04
Update 224/6097 | Steps: 3,673,282 | SPS: 904 | LWR: 58% | Pool:537 MCTS:59 | Games: 573 | W: 50% | B: 49% | D: 1% | Len: 56 | PL: -0.0763 | VL: 0.1145 | Ent: 0.9760 | Time: 01:07:43
Update 225/6097 | Steps: 3,689,681 | SPS: 886 | LWR: 54% | Pool:545 MCTS:59 | Games: 583 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0766 | VL: 0.1049 | Ent: 0.9805 | Time: 01:09:22
Update 226/6097 | Steps: 3,706,080 | SPS: 870 | LWR: 55% | Pool:534 MCTS:58 | Games: 569 | W: 48% | B: 52% | D: 0% | Len: 56 | PL: -0.0754 | VL: 0.1076 | Ent: 0.9745 | Time: 01:11:01
Update 227/6097 | Steps: 3,722,479 | SPS: 854 | LWR: 54% | Pool:544 MCTS:49 | Games: 571 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0757 | VL: 0.1033 | Ent: 0.9616 | Time: 01:12:40
Update 228/6097 | Steps: 3,738,878 | SPS: 839 | LWR: 57% | Pool:535 MCTS:57 | Games: 571 | W: 54% | B: 46% | D: 0% | Len: 56 | PL: -0.0757 | VL: 0.1060 | Ent: 0.9605 | Time: 01:14:18
Update 229/6097 | Steps: 3,755,277 | SPS: 824 | LWR: 59% | Pool:546 MCTS:56 | Games: 580 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0747 | VL: 0.1054 | Ent: 0.9357 | Time: 01:15:57
Update 230/6097 | Steps: 3,771,676 | SPS: 810 | LWR: 60% | Pool:553 MCTS:57 | Games: 588 | W: 47% | B: 53% | D: 0% | Len: 54 | PL: -0.0732 | VL: 0.1039 | Ent: 0.9489 | Time: 01:17:35
Update 231/6097 | Steps: 3,788,075 | SPS: 797 | LWR: 58% | Pool:536 MCTS:70 | Games: 583 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0732 | VL: 0.1079 | Ent: 0.9502 | Time: 01:19:15
Update 232/6097 | Steps: 3,804,474 | SPS: 784 | LWR: 53% | Pool:563 MCTS:47 | Games: 587 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0741 | VL: 0.1088 | Ent: 0.9374 | Time: 01:20:54
Update 233/6097 | Steps: 3,820,873 | SPS: 771 | LWR: 56% | Pool:540 MCTS:68 | Games: 586 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0738 | VL: 0.1079 | Ent: 0.9450 | Time: 01:22:34
Update 234/6097 | Steps: 3,837,272 | SPS: 759 | LWR: 58% | Pool:540 MCTS:66 | Games: 585 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0745 | VL: 0.1063 | Ent: 0.9457 | Time: 01:24:13
Update 235/6097 | Steps: 3,853,671 | SPS: 748 | LWR: 56% | Pool:546 MCTS:56 | Games: 580 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0746 | VL: 0.1109 | Ent: 0.9646 | Time: 01:25:51
Update 236/6097 | Steps: 3,870,070 | SPS: 737 | LWR: 54% | Pool:544 MCTS:62 | Games: 583 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0747 | VL: 0.1089 | Ent: 0.9535 | Time: 01:27:30
Update 237/6097 | Steps: 3,886,469 | SPS: 725 | LWR: 56% | Pool:539 MCTS:62 | Games: 578 | W: 51% | B: 48% | D: 0% | Len: 55 | PL: -0.0741 | VL: 0.1082 | Ent: 0.9527 | Time: 01:29:21
Update 238/6097 | Steps: 3,902,868 | SPS: 708 | LWR: 55% | Pool:543 MCTS:57 | Games: 577 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0751 | VL: 0.1077 | Ent: 0.9535 | Time: 01:31:51
Update 239/6097 | Steps: 3,919,267 | SPS: 39970 | LWR: 66% | Pool:563 MCTS:60 | Games: 602 | W: 50% | B: 50% | D: 1% | Len: 53 | PL: -0.0734 | VL: 0.0985 | Ent: 0.9726 | Time: 00:01:38
Update 240/6097 | Steps: 3,935,666 | SPS: 20312 | LWR: 62% | Pool:554 MCTS:70 | Games: 602 | W: 51% | B: 49% | D: 0% | Len: 53 | PL: -0.0743 | VL: 0.0966 | Ent: 0.9960 | Time: 00:03:13
Update 241/6097 | Steps: 3,952,065 | SPS: 13636 | LWR: 59% | Pool:578 MCTS:47 | Games: 602 | W: 48% | B: 52% | D: 0% | Len: 53 | PL: -0.0752 | VL: 0.0993 | Ent: 1.0040 | Time: 00:04:49
Update 242/6097 | Steps: 3,968,464 | SPS: 10302 | LWR: 59% | Pool:556 MCTS:56 | Games: 590 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0769 | VL: 0.1002 | Ent: 1.0161 | Time: 00:06:25
Update 243/6097 | Steps: 3,984,863 | SPS: 8281 | LWR: 53% | Pool:560 MCTS:64 | Games: 602 | W: 48% | B: 52% | D: 0% | Len: 53 | PL: -0.0756 | VL: 0.1039 | Ent: 1.0261 | Time: 00:08:01
Update 244/6097 | Steps: 4,001,262 | SPS: 6933 | LWR: 60% | Pool:540 MCTS:69 | Games: 586 | W: 46% | B: 54% | D: 1% | Len: 54 | PL: -0.0745 | VL: 0.1041 | Ent: 1.0186 | Time: 00:09:37
Update 245/6097 | Steps: 4,017,661 | SPS: 5973 | LWR: 62% | Pool:556 MCTS:59 | Games: 594 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0747 | VL: 0.0982 | Ent: 1.0076 | Time: 00:11:12
Update 246/6097 | Steps: 4,034,060 | SPS: 5241 | LWR: 54% | Pool:538 MCTS:66 | Games: 581 | W: 50% | B: 50% | D: 1% | Len: 55 | PL: -0.0781 | VL: 0.1062 | Ent: 1.0185 | Time: 00:12:49
Update 247/6097 | Steps: 4,050,459 | SPS: 4682 | LWR: 49% | Pool:546 MCTS:59 | Games: 583 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0792 | VL: 0.1107 | Ent: 1.0381 | Time: 00:14:25
Update 248/6097 | Steps: 4,066,858 | SPS: 4234 | LWR: 52% | Pool:541 MCTS:62 | Games: 583 | W: 50% | B: 50% | D: 1% | Len: 55 | PL: -0.0793 | VL: 0.1105 | Ent: 1.0353 | Time: 00:16:00
Update 249/6097 | Steps: 4,083,257 | SPS: 3864 | LWR: 51% | Pool:537 MCTS:79 | Games: 593 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0791 | VL: 0.1063 | Ent: 1.0349 | Time: 00:17:36
Update 250/6097 | Steps: 4,099,656 | SPS: 3559 | LWR: 51% | Pool:549 MCTS:65 | Games: 593 | W: 49% | B: 50% | D: 0% | Len: 54 | PL: -0.0796 | VL: 0.1082 | Ent: 1.0534 | Time: 00:19:12
Update 251/6097 | Steps: 4,116,055 | SPS: 3297 | LWR: 51% | Pool:541 MCTS:72 | Games: 590 | W: 49% | B: 50% | D: 0% | Len: 54 | PL: -0.0792 | VL: 0.1046 | Ent: 1.0424 | Time: 00:20:48
Update 252/6097 | Steps: 4,132,454 | SPS: 41135 | LWR: 63% | Pool:556 MCTS:61 | Games: 595 | W: 45% | B: 54% | D: 1% | Len: 53 | PL: -0.0774 | VL: 0.1000 | Ent: 1.0457 | Time: 00:01:40
Update 253/6097 | Steps: 4,148,853 | SPS: 20502 | LWR: 64% | Pool:570 MCTS:55 | Games: 603 | W: 49% | B: 51% | D: 0% | Len: 52 | PL: -0.0772 | VL: 0.0997 | Ent: 1.0438 | Time: 00:03:22
Update 254/6097 | Steps: 4,165,252 | SPS: 13792 | LWR: 65% | Pool:548 MCTS:58 | Games: 584 | W: 48% | B: 52% | D: 1% | Len: 54 | PL: -0.0781 | VL: 0.0988 | Ent: 1.0557 | Time: 00:05:02
Update 255/6097 | Steps: 4,181,651 | SPS: 10395 | LWR: 63% | Pool:555 MCTS:62 | Games: 594 | W: 48% | B: 51% | D: 0% | Len: 53 | PL: -0.0773 | VL: 0.1040 | Ent: 1.0371 | Time: 00:06:42
Update 256/6097 | Steps: 4,198,050 | SPS: 8363 | LWR: 55% | Pool:547 MCTS:63 | Games: 588 | W: 50% | B: 49% | D: 1% | Len: 54 | PL: -0.0801 | VL: 0.0995 | Ent: 1.0475 | Time: 00:08:21
Update 257/6097 | Steps: 4,214,449 | SPS: 7008 | LWR: 56% | Pool:556 MCTS:61 | Games: 597 | W: 53% | B: 47% | D: 0% | Len: 54 | PL: -0.0784 | VL: 0.0973 | Ent: 1.0310 | Time: 00:10:01
Update 258/6097 | Steps: 4,230,848 | SPS: 6038 | LWR: 60% | Pool:556 MCTS:61 | Games: 596 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0753 | VL: 0.1014 | Ent: 1.0252 | Time: 00:11:40
Update 259/6097 | Steps: 4,247,247 | SPS: 5309 | LWR: 60% | Pool:555 MCTS:57 | Games: 589 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0765 | VL: 0.1024 | Ent: 1.0290 | Time: 00:13:19
Update 260/6097 | Steps: 4,263,646 | SPS: 4739 | LWR: 59% | Pool:540 MCTS:72 | Games: 589 | W: 48% | B: 52% | D: 1% | Len: 54 | PL: -0.0767 | VL: 0.1054 | Ent: 1.0246 | Time: 00:14:59
Update 261/6097 | Steps: 4,280,045 | SPS: 4283 | LWR: 55% | Pool:549 MCTS:59 | Games: 586 | W: 48% | B: 52% | D: 1% | Len: 55 | PL: -0.0781 | VL: 0.1056 | Ent: 1.0306 | Time: 00:16:39
Update 262/6097 | Steps: 4,296,444 | SPS: 3916 | LWR: 59% | Pool:552 MCTS:63 | Games: 593 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0765 | VL: 0.1011 | Ent: 1.0272 | Time: 00:18:17
Update 263/6097 | Steps: 4,312,843 | SPS: 3608 | LWR: 56% | Pool:551 MCTS:55 | Games: 584 | W: 47% | B: 52% | D: 0% | Len: 55 | PL: -0.0780 | VL: 0.1068 | Ent: 1.0317 | Time: 00:19:55
Update 264/6097 | Steps: 4,329,242 | SPS: 3343 | LWR: 52% | Pool:538 MCTS:71 | Games: 587 | W: 49% | B: 50% | D: 0% | Len: 55 | PL: -0.0784 | VL: 0.1055 | Ent: 1.0331 | Time: 00:21:35
Update 265/6097 | Steps: 4,345,641 | SPS: 3122 | LWR: 55% | Pool:544 MCTS:61 | Games: 583 | W: 50% | B: 49% | D: 1% | Len: 55 | PL: -0.0770 | VL: 0.1095 | Ent: 1.0359 | Time: 00:23:12
Update 266/6097 | Steps: 4,362,040 | SPS: 2932 | LWR: 53% | Pool:546 MCTS:65 | Games: 590 | W: 53% | B: 47% | D: 0% | Len: 54 | PL: -0.0774 | VL: 0.0997 | Ent: 1.0243 | Time: 00:24:47
Update 267/6097 | Steps: 4,378,439 | SPS: 2765 | LWR: 48% | Pool:523 MCTS:72 | Games: 572 | W: 51% | B: 49% | D: 1% | Len: 56 | PL: -0.0790 | VL: 0.1044 | Ent: 1.0375 | Time: 00:26:23
Update 268/6097 | Steps: 4,394,838 | SPS: 2617 | LWR: 52% | Pool:549 MCTS:57 | Games: 587 | W: 49% | B: 50% | D: 1% | Len: 54 | PL: -0.0785 | VL: 0.1080 | Ent: 1.0299 | Time: 00:27:59
Update 269/6097 | Steps: 4,411,237 | SPS: 2485 | LWR: 49% | Pool:550 MCTS:62 | Games: 589 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0783 | VL: 0.1054 | Ent: 1.0466 | Time: 00:29:34
Update 270/6097 | Steps: 4,427,636 | SPS: 2367 | LWR: 53% | Pool:552 MCTS:58 | Games: 588 | W: 54% | B: 46% | D: 0% | Len: 55 | PL: -0.0785 | VL: 0.1098 | Ent: 1.0283 | Time: 00:31:10
Update 271/6097 | Steps: 4,444,035 | SPS: 2261 | LWR: 52% | Pool:551 MCTS:54 | Games: 583 | W: 53% | B: 46% | D: 1% | Len: 55 | PL: -0.0782 | VL: 0.1051 | Ent: 1.0417 | Time: 00:32:45
Update 272/6097 | Steps: 4,460,434 | SPS: 2164 | LWR: 51% | Pool:536 MCTS:66 | Games: 581 | W: 46% | B: 54% | D: 0% | Len: 55 | PL: -0.0796 | VL: 0.1109 | Ent: 1.0350 | Time: 00:34:21
Update 273/6097 | Steps: 4,476,833 | SPS: 2075 | LWR: 52% | Pool:537 MCTS:77 | Games: 593 | W: 47% | B: 52% | D: 0% | Len: 54 | PL: -0.0783 | VL: 0.1098 | Ent: 1.0250 | Time: 00:35:57
Update 274/6097 | Steps: 4,493,232 | SPS: 1994 | LWR: 54% | Pool:533 MCTS:59 | Games: 570 | W: 46% | B: 53% | D: 1% | Len: 56 | PL: -0.0805 | VL: 0.1102 | Ent: 1.0259 | Time: 00:37:33
Update 275/6097 | Steps: 4,509,631 | SPS: 1919 | LWR: 50% | Pool:529 MCTS:75 | Games: 581 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0796 | VL: 0.1081 | Ent: 1.0335 | Time: 00:39:09
Update 276/6097 | Steps: 4,526,030 | SPS: 1851 | LWR: 54% | Pool:560 MCTS:43 | Games: 583 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0793 | VL: 0.1096 | Ent: 1.0228 | Time: 00:40:45
Update 277/6097 | Steps: 4,542,429 | SPS: 1788 | LWR: 54% | Pool:548 MCTS:51 | Games: 576 | W: 52% | B: 47% | D: 0% | Len: 56 | PL: -0.0797 | VL: 0.1069 | Ent: 1.0294 | Time: 00:42:20
Update 278/6097 | Steps: 4,558,828 | SPS: 1730 | LWR: 54% | Pool:555 MCTS:55 | Games: 587 | W: 50% | B: 50% | D: 1% | Len: 54 | PL: -0.0779 | VL: 0.1037 | Ent: 1.0222 | Time: 00:43:55
Update 279/6097 | Steps: 4,575,227 | SPS: 1675 | LWR: 52% | Pool:545 MCTS:57 | Games: 581 | W: 45% | B: 54% | D: 1% | Len: 55 | PL: -0.0793 | VL: 0.1132 | Ent: 1.0158 | Time: 00:45:31
Update 280/6097 | Steps: 4,591,626 | SPS: 1624 | LWR: 52% | Pool:539 MCTS:59 | Games: 575 | W: 50% | B: 50% | D: 0% | Len: 56 | PL: -0.0795 | VL: 0.1086 | Ent: 1.0210 | Time: 00:47:06
Update 281/6097 | Steps: 4,608,025 | SPS: 1576 | LWR: 53% | Pool:534 MCTS:67 | Games: 579 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0799 | VL: 0.1078 | Ent: 1.0229 | Time: 00:48:43
Update 282/6097 | Steps: 4,624,424 | SPS: 1532 | LWR: 48% | Pool:555 MCTS:47 | Games: 579 | W: 52% | B: 47% | D: 1% | Len: 55 | PL: -0.0800 | VL: 0.1097 | Ent: 1.0184 | Time: 00:50:19
Update 283/6097 | Steps: 4,640,823 | SPS: 1490 | LWR: 51% | Pool:530 MCTS:75 | Games: 582 | W: 50% | B: 50% | D: 1% | Len: 55 | PL: -0.0795 | VL: 0.1033 | Ent: 1.0266 | Time: 00:51:55
Update 284/6097 | Steps: 4,657,222 | SPS: 1450 | LWR: 54% | Pool:550 MCTS:57 | Games: 585 | W: 44% | B: 56% | D: 1% | Len: 55 | PL: -0.0788 | VL: 0.1129 | Ent: 1.0107 | Time: 00:53:31
Update 285/6097 | Steps: 4,673,621 | SPS: 1413 | LWR: 53% | Pool:553 MCTS:51 | Games: 582 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0778 | VL: 0.1079 | Ent: 1.0305 | Time: 00:55:06
Update 286/6097 | Steps: 4,690,020 | SPS: 1378 | LWR: 49% | Pool:553 MCTS:54 | Games: 584 | W: 49% | B: 51% | D: 1% | Len: 55 | PL: -0.0781 | VL: 0.1062 | Ent: 1.0323 | Time: 00:56:42
Update 287/6097 | Steps: 4,706,419 | SPS: 1345 | LWR: 46% | Pool:538 MCTS:69 | Games: 585 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0802 | VL: 0.1104 | Ent: 1.0311 | Time: 00:58:18
Update 288/6097 | Steps: 4,722,818 | SPS: 1314 | LWR: 50% | Pool:554 MCTS:57 | Games: 589 | W: 46% | B: 53% | D: 0% | Len: 55 | PL: -0.0791 | VL: 0.1078 | Ent: 1.0436 | Time: 00:59:54
Update 289/6097 | Steps: 4,739,217 | SPS: 1284 | LWR: 51% | Pool:540 MCTS:64 | Games: 581 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0790 | VL: 0.1060 | Ent: 1.0418 | Time: 01:01:30
Update 290/6097 | Steps: 4,755,616 | SPS: 1256 | LWR: 51% | Pool:562 MCTS:57 | Games: 596 | W: 47% | B: 52% | D: 1% | Len: 54 | PL: -0.0788 | VL: 0.1077 | Ent: 1.0285 | Time: 01:03:05
Update 291/6097 | Steps: 4,772,015 | SPS: 1229 | LWR: 52% | Pool:542 MCTS:65 | Games: 584 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0789 | VL: 0.1101 | Ent: 1.0193 | Time: 01:04:42
Update 292/6097 | Steps: 4,788,414 | SPS: 1204 | LWR: 49% | Pool:542 MCTS:60 | Games: 580 | W: 48% | B: 51% | D: 1% | Len: 55 | PL: -0.0797 | VL: 0.1090 | Ent: 1.0320 | Time: 01:06:18
Update 293/6097 | Steps: 4,804,813 | SPS: 1180 | LWR: 52% | Pool:549 MCTS:55 | Games: 584 | W: 52% | B: 47% | D: 0% | Len: 55 | PL: -0.0794 | VL: 0.1081 | Ent: 1.0186 | Time: 01:07:53
Update 294/6097 | Steps: 4,821,212 | SPS: 1156 | LWR: 51% | Pool:551 MCTS:65 | Games: 593 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0781 | VL: 0.1049 | Ent: 1.0091 | Time: 01:09:30
Update 295/6097 | Steps: 4,837,611 | SPS: 48435 | LWR: 64% | Pool:545 MCTS:74 | Games: 597 | W: 50% | B: 49% | D: 0% | Len: 53 | PL: -0.0766 | VL: 0.1044 | Ent: 1.0129 | Time: 00:01:39
Update 296/6097 | Steps: 4,854,010 | SPS: 24735 | LWR: 52% | Pool:549 MCTS:65 | Games: 593 | W: 48% | B: 52% | D: 1% | Len: 54 | PL: -0.0763 | VL: 0.1056 | Ent: 1.0186 | Time: 00:03:16
Update 297/6097 | Steps: 4,870,409 | SPS: 16659 | LWR: 54% | Pool:555 MCTS:65 | Games: 598 | W: 46% | B: 54% | D: 0% | Len: 54 | PL: -0.0777 | VL: 0.1037 | Ent: 1.0148 | Time: 00:04:52
Update 298/6097 | Steps: 4,886,808 | SPS: 12596 | LWR: 55% | Pool:541 MCTS:71 | Games: 589 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1117 | Ent: 1.0266 | Time: 00:06:27
Update 299/6097 | Steps: 4,903,207 | SPS: 10136 | LWR: 54% | Pool:558 MCTS:62 | Games: 597 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0765 | VL: 0.1059 | Ent: 1.0227 | Time: 00:08:03
Update 300/6097 | Steps: 4,919,606 | SPS: 8511 | LWR: 59% | Pool:563 MCTS:59 | Games: 601 | W: 49% | B: 50% | D: 0% | Len: 53 | PL: -0.0764 | VL: 0.1066 | Ent: 1.0074 | Time: 00:09:38
Update 301/6097 | Steps: 4,936,005 | SPS: 7329 | LWR: 55% | Pool:561 MCTS:63 | Games: 601 | W: 48% | B: 51% | D: 0% | Len: 53 | PL: -0.0753 | VL: 0.1050 | Ent: 1.0072 | Time: 00:11:13
Update 302/6097 | Steps: 4,952,404 | SPS: 6437 | LWR: 57% | Pool:536 MCTS:68 | Games: 582 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0751 | VL: 0.1090 | Ent: 1.0019 | Time: 00:12:49
Update 303/6097 | Steps: 4,968,803 | SPS: 5743 | LWR: 52% | Pool:548 MCTS:68 | Games: 593 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0758 | VL: 0.1061 | Ent: 0.9975 | Time: 00:14:25
Update 304/6097 | Steps: 4,985,202 | SPS: 5187 | LWR: 59% | Pool:551 MCTS:62 | Games: 591 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0754 | VL: 0.1110 | Ent: 0.9901 | Time: 00:16:01
Update 305/6097 | Steps: 5,001,601 | SPS: 4739 | LWR: 56% | Pool:559 MCTS:52 | Games: 588 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0773 | VL: 0.1068 | Ent: 0.9978 | Time: 00:17:35
Update 306/6097 | Steps: 5,018,000 | SPS: 4360 | LWR: 56% | Pool:545 MCTS:66 | Games: 588 | W: 54% | B: 46% | D: 1% | Len: 54 | PL: -0.0753 | VL: 0.1005 | Ent: 0.9881 | Time: 00:19:10
Update 307/6097 | Steps: 5,034,399 | SPS: 4041 | LWR: 58% | Pool:537 MCTS:63 | Games: 578 | W: 51% | B: 48% | D: 1% | Len: 55 | PL: -0.0772 | VL: 0.1063 | Ent: 1.0020 | Time: 00:20:45
Update 308/6097 | Steps: 5,050,798 | SPS: 3769 | LWR: 59% | Pool:551 MCTS:61 | Games: 590 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0757 | VL: 0.1063 | Ent: 0.9859 | Time: 00:22:20
Update 309/6097 | Steps: 5,067,197 | SPS: 3534 | LWR: 52% | Pool:542 MCTS:65 | Games: 588 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0766 | VL: 0.1083 | Ent: 1.0053 | Time: 00:23:54
Update 310/6097 | Steps: 5,083,596 | SPS: 3327 | LWR: 54% | Pool:552 MCTS:58 | Games: 588 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0782 | VL: 0.1093 | Ent: 1.0146 | Time: 00:25:27
Update 311/6097 | Steps: 5,099,995 | SPS: 3145 | LWR: 54% | Pool:546 MCTS:56 | Games: 582 | W: 48% | B: 51% | D: 0% | Len: 55 | PL: -0.0780 | VL: 0.1028 | Ent: 1.0088 | Time: 00:27:01
Update 312/6097 | Steps: 5,116,394 | SPS: 2981 | LWR: 54% | Pool:536 MCTS:76 | Games: 591 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0770 | VL: 0.1081 | Ent: 1.0131 | Time: 00:28:36
Update 313/6097 | Steps: 5,132,793 | SPS: 2836 | LWR: 53% | Pool:550 MCTS:60 | Games: 590 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0774 | VL: 0.1112 | Ent: 1.0179 | Time: 00:30:10
Update 314/6097 | Steps: 5,149,192 | SPS: 2703 | LWR: 55% | Pool:550 MCTS:60 | Games: 587 | W: 53% | B: 47% | D: 0% | Len: 54 | PL: -0.0765 | VL: 0.1058 | Ent: 1.0120 | Time: 00:31:44
Update 315/6097 | Steps: 5,165,591 | SPS: 2584 | LWR: 50% | Pool:559 MCTS:54 | Games: 592 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0781 | VL: 0.1043 | Ent: 1.0291 | Time: 00:33:19
Update 316/6097 | Steps: 5,181,990 | SPS: 2476 | LWR: 52% | Pool:557 MCTS:60 | Games: 596 | W: 48% | B: 52% | D: 1% | Len: 54 | PL: -0.0775 | VL: 0.1089 | Ent: 1.0240 | Time: 00:34:53
Update 317/6097 | Steps: 5,198,389 | SPS: 2377 | LWR: 51% | Pool:549 MCTS:60 | Games: 586 | W: 44% | B: 56% | D: 1% | Len: 55 | PL: -0.0775 | VL: 0.1070 | Ent: 1.0236 | Time: 00:36:27
Update 318/6097 | Steps: 5,214,788 | SPS: 2285 | LWR: 52% | Pool:531 MCTS:72 | Games: 583 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0767 | VL: 0.1067 | Ent: 1.0205 | Time: 00:38:02
Update 319/6097 | Steps: 5,231,187 | SPS: 2201 | LWR: 53% | Pool:550 MCTS:61 | Games: 589 | W: 47% | B: 52% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1120 | Ent: 1.0205 | Time: 00:39:36
Update 320/6097 | Steps: 5,247,586 | SPS: 2124 | LWR: 52% | Pool:545 MCTS:65 | Games: 588 | W: 48% | B: 51% | D: 1% | Len: 55 | PL: -0.0782 | VL: 0.1015 | Ent: 1.0282 | Time: 00:41:10
Update 321/6097 | Steps: 5,263,985 | SPS: 2052 | LWR: 53% | Pool:555 MCTS:48 | Games: 582 | W: 45% | B: 55% | D: 0% | Len: 55 | PL: -0.0780 | VL: 0.1149 | Ent: 1.0275 | Time: 00:42:45
Update 322/6097 | Steps: 5,280,384 | SPS: 1986 | LWR: 54% | Pool:537 MCTS:68 | Games: 582 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0788 | VL: 0.1039 | Ent: 1.0444 | Time: 00:44:18
Update 323/6097 | Steps: 5,296,783 | SPS: 1924 | LWR: 55% | Pool:537 MCTS:60 | Games: 576 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0805 | VL: 0.1108 | Ent: 1.0237 | Time: 00:45:53
Update 324/6097 | Steps: 5,313,182 | SPS: 1866 | LWR: 51% | Pool:538 MCTS:70 | Games: 586 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0805 | VL: 0.1045 | Ent: 1.0339 | Time: 00:47:27
Update 325/6097 | Steps: 5,329,581 | SPS: 1812 | LWR: 50% | Pool:547 MCTS:59 | Games: 583 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0798 | VL: 0.1048 | Ent: 1.0262 | Time: 00:49:01
Update 326/6097 | Steps: 5,345,980 | SPS: 1761 | LWR: 52% | Pool:540 MCTS:66 | Games: 584 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0786 | VL: 0.1038 | Ent: 1.0194 | Time: 00:50:35
Update 327/6097 | Steps: 5,362,379 | SPS: 1713 | LWR: 49% | Pool:541 MCTS:61 | Games: 580 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0800 | VL: 0.1148 | Ent: 1.0330 | Time: 00:52:09
Update 328/6097 | Steps: 5,378,778 | SPS: 1668 | LWR: 49% | Pool:546 MCTS:77 | Games: 603 | W: 49% | B: 50% | D: 0% | Len: 53 | PL: -0.0770 | VL: 0.1119 | Ent: 1.0188 | Time: 00:53:44
Update 329/6097 | Steps: 5,395,177 | SPS: 1626 | LWR: 52% | Pool:552 MCTS:60 | Games: 589 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0791 | VL: 0.1073 | Ent: 1.0165 | Time: 00:55:18
Update 330/6097 | Steps: 5,411,576 | SPS: 1585 | LWR: 53% | Pool:537 MCTS:60 | Games: 574 | W: 46% | B: 53% | D: 1% | Len: 56 | PL: -0.0794 | VL: 0.1092 | Ent: 1.0219 | Time: 00:56:53
Update 331/6097 | Steps: 5,427,975 | SPS: 1547 | LWR: 50% | Pool:544 MCTS:58 | Games: 579 | W: 47% | B: 53% | D: 1% | Len: 56 | PL: -0.0812 | VL: 0.1055 | Ent: 1.0155 | Time: 00:58:28
